[2025.12.17 23:58:18:889] *****************SIP STACK START***************** [inst: 145]
[2025.12.17 23:58:18:895] EVENT,set iswsptrt30 to 4 autotransportdetect=no usetunneling=0 {awt-eventqueue-0 29} [inst: 145]
[2025.12.17 23:58:24:124] EVENT,check start media 3000 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:126] EVENT,try get recorder {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,get recorder d -1  {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,set audio recording as ep 1c690847-5647-123f-2981-12e8d68c7d0f [audiorecorder 0 closed , codec: PCMU/PCMU, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT, set payload to 18 G729 (from 18 code: 112 prev: 18 old: -5 def: 0) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,audio recorder change payload from 0 to 18 fromcode: 51 [audiorecorder 0 closed , codec: PCMU/PCMU, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,new audiorecorder created (audiodevices_recorder all: 1/1 open: 0/0 running: 0 kind: a1) [audiorecorder 1 closed , codec: G729/PCMU, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,check start media 10 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,check start media 11 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,check start media 12 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,check start media 122A 0 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,open audio recorder try 0 from 20132 (audiodevices_recorder all: 1/1 open: 0/0 running: 0 kind: a1) [audiorecorder 1 closed , codec: G729/PCMU, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,open new audio instance 3 [audiorecorder 1 closed , codec: G729/PCMU, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,open audio recorder instance: 1 device:  samplerate: 8000.0 timing: 20 (10) frames: 2 ival: 20 (2) pcmbuff: 320 (160) min: 160  payload: 18 codec:  G729 starting with rtp cseq 108454159 [audiorecorder 1 closed , codec: G729/G729, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT,audiorec open 100... [audiorecorder 1 closed , codec: G729/G729, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:132] EVENT, set recording format 8000 1 [audiorecorder 1 closed , codec: G729/G729, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:133] EVENT, not using winaudio for  because notfor 13 0 1 5 0 [audiorecorder 1 closed , codec: G729/G729, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:133] EVENT,save settings wpb [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT,save settings wp [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat (225) {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT, write config file (225) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfg.dat {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT,general config saved 225 [wpmain] {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT,write file C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat (3405) {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT, write config file (3405) C:\Users\ian\Documents\GitHub\Sprint-RMS-clone\mwphonedata\u202wpcfgex.dat {wmain 38} [inst: 145]
[2025.12.17 23:58:24:133] EVENT,audiorecorder opened from 1 interface TargetDataLine supporting 8 audio formats, and buffers of at least 32 bytes [audiorecorder 1 closed , codec: G729/G729, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT, audio in opened device: Default DirectAudioDevice$DirectTDL@7856a752 as: PCM_SIGNED 8000.0 Hz, 16 bit, mono, 2 bytes/frame, little-endian [audiorecorder 1 opened , codec: G729/G729, read: 0, failed: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 13 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 14 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 410 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 411 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 16 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,create new audio player f [1] 18  {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT, create audio player with payload 18 G729 (audiodevices_player all: 1/1 open: 0/0 running: 0 kind: a1) [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 3, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 17 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 179 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,check start media 1791 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,open audio player try 0 with streammode 0 (audiodevices_player all: 1/1 open: 0/0 running: 0 kind: a1) [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 3, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,open audio player  (1)  (0) 8000.0 [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 6, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,opening audio player stage 13 [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 6, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:152] EVENT,opening audio player stage 14  8000 1 [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 6, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:153] EVENT, not using winaudio for  because fail 13 0 1 5 0 [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 6, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:153] EVENT,opening audio player stage 20  8000 1 [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 6, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:153] EVENT,init thread AudioRecorder 65 {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:153] EVENT, start audio recording run 1.0 [audiorecorder 1 opened , codec: G729/G729, read: 0, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:153] EVENT, audio buff size is 2240 [audiorecorder 1 opened , codec: G729/G729, read: 0, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:153] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audiorecorder 1 opened , codec: G729/G729, read: 0, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:153] EVENT,audioplayer opened from 1 interface SourceDataLine supporting 8 audio formats, and buffers of at least 32 bytes [audioplayer closed id: 1, rate: 8000, avail: 0 (0 0 0), jitter: 0, abruption: 6, sequencenumber: 0] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:153] EVENT, create new audio queue 1 [audioqueue RecPreprocess packetcount: 0 packetsize: 64] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:169] EVENT, AudioQueue add AudioData: len: 320 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecPreprocess packetcount: 0 packetsize: 64] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:169] EVENT, audio out opened as PCM_SIGNED 8000.0 Hz, 16 bit, mono, 2 bytes/frame, little-endian [audioplayer jaudio id: 1, rate: 8000 avail: 0 (0 0 0), jitter: 0 queue: -1, queue2: -1, abruption: 6, sequencenumber: 0, linebuffsize: 8000, lineavail: 8000, linepos: 0, linerunning: false, isspeaking: -1] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:169] EVENT,set priority to max from audioqueue03 RecPreprocess {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:169] EVENT,init thread AudioQueue_RecPreprocess 68 {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:169] EVENT, start audio queue [audioqueue RecPreprocess packetcount: 1 packetsize: 320] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 0] {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:169] EVENT,set priority to max from audioqueue3 RecPreprocess {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:169] EVENT, line level: -1.0 [audioplayer jaudio id: 1, rate: 8000 avail: 0 (0 0 0), jitter: 0 queue: -1, queue2: -1, abruption: 9, sequencenumber: 0, linebuffsize: 8000, lineavail: 8000, linepos: 0, linerunning: false, isspeaking: -1] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT, AudioQueue process AudioData: len: 320 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecPreprocess packetcount: 0 packetsize: 320] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 0] {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,check start media 1792 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,check start media 18 1 (68) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,check start media 20 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,check start media 21 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,check start media 22 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,startmedia succeed 3 accepting [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,async task MATASK_STARTMEDIA finished in 200 msec with 2  (pb: false pi1: 3 pi2: 3 p1: accepting p2: ) {matask_startmedia 62} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,media start done [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:170] EVENT, not starting video from accept because no remote video 0 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,sending ok [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f Ringing 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,switching state from Ringing to InCall from 23 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,NOTIFICATION_XRSS,PRESENCE,13144678126,Open,Speaking from 119 {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:170] EVENT, audio recording run wait for buffer 180 320 [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:170] EVENT, create new audio queue 2 [audioqueue RecEncode packetcount: 0 packetsize: 64] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 1] {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:170] EVENT,NOTIFICATION_XRSS,STATUS,1,CallConnect,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,2,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:5 from 124 {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:218] EVENT, AudioQueue add AudioData: len: 320 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecEncode packetcount: 0 packetsize: 64] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 1] {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:218] EVENT,set priority to max from audioqueue03 RecEncode {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:218] EVENT, AudioQueue process took 2 msec for AudioData: len: 320 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecPreprocess packetcount: 0 packetsize: 320] [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 1] {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:218] EVENT,NOTIFICATION_XRSS,STATUS,-1,CallConnect,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,2,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:555 from 16 {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:218] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audiorecorder 1 opened , codec: G729/G729, read: 1, failed: 1] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:218] EVENT,set priority to max from rec2 {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:218] EVENT,NOTIFICATION_XRSS,STATUS,1,InCall,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,2,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 from 91 {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:218] EVENT,STATUS,1,InCall,13144678126,17778466561150,2,13144678126 -SAINT LOUIS  MO,[1c690847-5647-123f-2981-12e8d68c7d0f],1,2,2,0,0,0,0,,0,0,0,0,0,0,0,,CFROM:91 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:218] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audiorecorder 1 opened , codec: G729/G729, read: 2, failed: 0] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:219] EVENT,sending to p 199.87.144.65:5060 (868) r23v7f21f22f26s4 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:219] SEND,  to 199.87.144.65:5060 from port 16544 
SIP/2.0 200 OK
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKb0c3.cf0dd7b9e8ed23085c0da8da5f91c419.0
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p
To: <sip:17735414370@ss.callcentric.com>;tag=13p2824625923878461581h
Call-ID: 1c690847-5647-123f-2981-12e8d68c7d0f
CSeq: 108454159 INVITE
Contact: <sip:17778466561150@35.144.49.88:6209>
X-PLine: 1
Server: MizuJVoIP/9.4.25096
Supported: replaces
Allow: ACK,PRACK,BYE,CANCEL,INVITE,UPDATE,MESSAGE,INFO,OPTIONS,SUBSCRIBE,NOTIFY,REFER
Content-Type: application/sdp
Content-Disposition: session
Content-Length: 257

v=0
o=17778466561150 6770 575 IN IP4 192.168.1.162
s=jvoip
c=IN IP4 35.144.49.88
t=0 0
m=audio 16546 RTP/AVP 18 101
a=rtpmap:18 G729/8000
a=fmtp:18 annexb=no
a=rtpmap:101 telephone-event/8000
a=fmtp:101 0-16
a=sendrecv
a=silenceSupp:off - - - -
 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:242] EVENT,not starting video on accept because no video offer from peer [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:242] EVENT,exec command Accept line: 1 params: 0 -2 -2 -1  elapsed 207 [mt: 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:242] EVENT,Accepting call [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:242] WARNING,not accepting call because not in progress [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:242] EVENT,Silence detection threshold initialised to threshold 9 [vad rec is in TALKING (Talk) current level: 14, treshold: 9 minmax: 0-2147483647] {audioqueue_recpreprocess 68} [inst: 145]
[2025.12.17 23:58:24:242] EVENT,set statustext from 260 to In Call  {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:416] EVENT,NOTIFICATION_XRSS,STATUS,-1,In Call (0 sec) from 12 {sipstack 52} [inst: 145]
[2025.12.17 23:58:24:417] EVENT,init thread AudioPlayer 67 {audioplayer 67} [inst: 145]
[2025.12.17 23:58:24:417] EVENT,init thread AudioQueue_RecEncode 69 {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:417] EVENT, start audio queue [audioqueue RecEncode packetcount: 3 packetsize: 320] [audiorecorder 1 opened , codec: G729/G729, read: 3, failed: 2] {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:418] EVENT,set priority to max from audioqueue3 RecEncode {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:418] EVENT, AudioQueue process AudioData: len: 320 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecEncode packetcount: 2 packetsize: 320] [audiorecorder 1 opened , codec: G729/G729, read: 3, failed: 2] {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:418] EVENT, start audio playback run 1.0 [audioplayer jaudio id: 1, rate: 8000 avail: 0 (0 0 0), jitter: 0 queue: -1, queue2: -1, abruption: 9, sequencenumber: 0, linebuffsize: 8000, lineavail: 8000, linepos: 0, linerunning: false, isspeaking: -1] {audioplayer 67} [inst: 145]
[2025.12.17 23:58:24:418] EVENT,set priority to service from player000 {audioplayer 67} [inst: 145]
[2025.12.17 23:58:24:418] EVENT,g729 init ok 0 {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:418] EVENT, first audio read 320 for buffsize 320, allocsize: 3600, offset: 0, max: 320, state: 999, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audiorecorder 1 opened , codec: G729/G729, read: 3, failed: 8] {audiorecorder 65} [inst: 145]
[2025.12.17 23:58:24:418] EVENT,recorder payload is 18 G729 [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 4] {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:422] EVENT, create new audio queue 3 [audioqueue RecSend packetcount: 0 packetsize: 64] [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 4] {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:422] EVENT, AudioQueue add AudioData: len: 20 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecSend packetcount: 0 packetsize: 64] [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 4] {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:422] EVENT,set priority to max from audioqueue03 RecSend {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:422] EVENT, AudioQueue process took 37 msec for AudioData: len: 320 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecEncode packetcount: 3 packetsize: 320] [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 4] {audioqueue_recencode 69} [inst: 145]
[2025.12.17 23:58:24:423] EVENT,init thread AudioQueue_RecSend 70 {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:425] EVENT, start audio queue [audioqueue RecSend packetcount: 1 packetsize: 20] [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 5] {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:425] EVENT,set priority to max from audioqueue3 RecSend {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:425] EVENT, AudioQueue process AudioData: len: 20 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecSend packetcount: 0 packetsize: 20] [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 5] {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:425] EVENT,first audio packet recorded 32 [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:426] EVENT, sending rtp packet (udp) to 199.87.144.65:17356 (len: 32) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:426] EVENT, AudioQueue process took 3 msec for AudioData: len: 20 rtp, ep: 1c690847-5647-123f-2981-12e8d68c7d0f [audioqueue RecSend packetcount: 0 packetsize: 20] [audiorecorder 1 opened , codec: G729/G729, read: 4, failed: 5] {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:426] EVENT, sending rtp packet (udp) to 199.87.144.65:17356 (len: 32) [ep: 1 1c690847-5647-123f-2981-12e8d68c7d0f InCall 90209] {audioqueue_recsend 70} [inst: 145]
[2025.12.17 23:58:24:426] EVENT,udp packet 5 received to signaling port 16544 from 199.87.144.65:5060. length is 457 [udp signaling on port: 16544 since: 3 ok] {tudp 57} [inst: 145]
[2025.12.17 23:58:24:427] REC,199.87.144.65:5060 on port 16544 
ACK sip:17778466561150@35.144.49.88:6209 SIP/2.0
Via: SIP/2.0/UDP 199.87.144.65:5060;branch=z9hG4bKb0c3.ad4a6587eeecdf26a7b95dc35cfbe5c6.0
Max-Forwards: 14
From: "SAINT LOUIS  MO" <sip:13144678126@sip.callcentric.net>;tag=tm5cpDZvQN74p
To: <sip:17735414370@ss.callcentric.com>;tag=13p2824625923878461581h
Call-ID: 1c690847-5647-123f-2981-12e8d68c7d0f
CSeq: 108454159 ACK
Content-Length: 0
Contact: <sip:btpsh-68953e38-3b6f8c-77704@199.87.144.65>
